Events,depth (in cm)
E74,1179.7
E74B(tussen74en 75),1189.5
E75,1199.7
E77,1214.9
E78,1243.1
onder78,1247.7
E79,1277.7
E80,1306.7
E81,1318.3
E82B,1346.5
E83,1365.3
E84,1379.5
E85,1401.6
E86,1405.6
E87,1431.2
E88,1465.4
E90,1481.6
E91,1488.2
E94a,1527.4
